,id,text,dom_narr,sub_narr
47,EN_UA_029053.txt,"British colonel: Ukrainian operation in Kursk region humiliated Putin and showed cowardice of allies 

 Currency

British colonel: Ukrainian operation in Kursk region humiliated Putin and showed cowardice of allies

The first major attack on Russian territory since World War II, the Ukrainian Armed Forces' offensive in the Kursk region, has publicly humiliated Russian dictator Vladimir Putin. However, he is not the only one who was humiliated and stunned by the success of the Ukrainian Armed Forces on Russian territory. Ukraine's partners, among those who provide weapons but restrict their use, are in the same position.

This is the opinion of Colonel Richard Justin Kemp, a retired British Army officer and knight, who was awarded the highest honor in the UK. In his opinion, the Ukrainian offensive ""showed the cowardice of the allies,"" especially US President Joe Biden and British Prime Minister Keir Starmer.

Sir Richard Kemp recalls how President Volodymyr Zelenskyy had previously asked Western partners to allow the use of long-range weapons to protect both Ukrainian soldiers and Ukraine in general.

""The British Storm Shadow missiles could make a difference in this battle, but the British government is unwilling to allow them to be used to their full potential. What, in Sir Keir Starmer's opinion, is the point of a strike on Russian territory, apart from protecting Ukraine? And how would the Second World War have ended if the Prime Minister had not allowed British and American bombs to fall on German soil?"" asks the colonel.

According to Sir Richard Kemp, throughout the entire period of Russia's full-scale invasion of Ukraine, ""the most pathetic were the Western allies"" who pursued a policy not based on Ukraine's defense needs, ""but on the groundless fear of Russian retaliation."" And although all of Putin's so-called red lines turned out to be nothing more than baseless intimidation, each subsequent Western decision to provide Ukraine with long-range missiles, tanks, or combat aircraft ""was reluctant, half-hearted, inadequate, and gripped by fear.""

Incidentally, it was these fears and the ""miserable policy"" of the partners that ensured the success of the Ukrainian Armed Forces in the Kursk region, the Briton believes.

""Ukraine was able to launch an unexpected attack on Russian territory because most of the border with the enemy was left almost unguarded. The fact is that Putin knew that his territory remained virtually invulnerable to attack because of Western restrictions on the use of weapons. This also applies to airfields, supply routes, and logistics bases. Significant forces needed to protect them have been thrown into the war in Ukraine,"" the colonel said.

""What Western leaders don't realize is that when you're facing a tyrant like Putin, escalation is the only language he fears and understands. We see the same thing in the Middle East, where Biden is pleading with Israel to de-escalate. But his unconvincing 'no' will not stop Ayatollah Khamenei from pushing the button and launching Iran's expected missile attack, just as it did not stop Putin from attacking Ukraine,"" Sir Richard Kemp said.

Ukraine's offensive near Kursk has taught the West a ""salutary lesson,"" the military said.

""Despite the capture of thousands of square kilometers of Russia's holy shrines, no nuclear missiles were raining down on Kyiv. The truth is that if Ukraine had been allowed to escalate from the very beginning, it could have brought this war to an end on favorable terms for Kyiv,"" the British colonel believes.

Only verified information is available on the OBOZ.UA Telegram channel and Viber. Do not fall for fakes!","['URW: Discrediting the West, Diplomacy', 'URW: Discrediting the West, Diplomacy', 'URW: Speculating war outcomes']","['URW: Discrediting the West, Diplomacy: The West is weak', 'URW: Discrediting the West, Diplomacy: Diplomacy does/will not work', 'URW: Speculating war outcomes: Other']"
48,EN_UA_001052.txt,"NATO ‘Cautiously Optimistic’ Amid Reports of Russian Troop Withdrawal 

 After Russia announced Tuesday that it will pull out some troops from near the Ukrainian border, top NATO officials expressed that they are “cautiously optimistic” for a de-escalation of tensions.

“There are signs from Moscow that diplomacy should continue. This gives grounds for cautious optimism. But so far we have not seen any sign of de-escalation on the ground from the Russian side,” NATO Secretary-General Jens Stoltenberg told reporters Tuesday morning following Russia’s announcement.

Russia did not say how many units were being withdrawn, and how far, after a build-up of some 130,000 Russian troops to the north, east, and south of Ukraine. Video footage posted online by the Russian Defense Ministry Press Service on Tuesday allegedly showed Russian tanks moving back to their permanent bases and away from the border.

NATO said that it has yet to see evidence of a de-escalation in the crisis.

“Russia has amassed a fighting force in and around Ukraine unprecedented since the cold war. Everything is now in place for a new attack,” Stoltenberg said. “But Russia still has time to step back from the brink, stop preparing for war and start working for a peaceful solution.”

The Kremlin said Tuesday’s developments were proof that Western talk of war had been both false and hysterical.

“February 15, 2022 will go down in history as the day Western war propaganda failed. Humiliated and destroyed without a single shot fired,” Foreign Ministry spokeswoman Maria Zakharova said in a statement, according to Reuters.

On Monday, Belarussian President Alexander Lukashenko told Russian media the United States and the West are trying to “spark a conflict” with recent statements about a possible invasion.

“Look, if we planned any war against Ukraine, the media would have behaved completely differently. Because the media is the modern war’s bombardments,” he said.

France said it had yet to confirm the return of some Russian troops to bases, though this would be a positive sign. German Chancellor Olaf Scholz, on the latest Western diplomatic mission to defuse the crisis, met Putin in the Kremlin.

Over the past weekend and on Monday, White House officials called on Americans to leave Ukraine and asserted that an invasion could occur in the near future. No evidence was provided for the second claim.

The U.S. Department of State also shut down its embassy in Kyiv and moved it to Lviv, located in the western part of Ukraine.

“We are in the process of temporarily relocating our Embassy operations in Ukraine from our Embassy in Kyiv to Lviv due to the dramatic acceleration in the buildup of Russian forces,” Secretary of State Antony Blinken said in a statement.

“These prudent precautions in no way undermine our support for or our commitment to Ukraine. Our commitment to Ukraine’s sovereignty and territorial integrity is unwavering,” Blinken added, noting that “the path for diplomacy” is available.

Around the same time, confusion was sparked when Ukrainian President Volodymyr Zelensky posted a statement on Facebook that said Russia would invade on Feb. 16. However, his office later said that he made the remarks sarcastically in an apparent attempt to make light of various Western intelligence reports suggesting an imminent invasion.",['URW: Blaming the war on others rather than the invader'],['URW: Blaming the war on others rather than the invader: The West are the aggressors']
49,EN_UA_016466.txt,"The Threat from the Kremlin’s Foolish, Never-ending, “limited military operation” in Ukraine continues to Rise 

 Putin’s unwillingness to use sufficient force to end a conflict that should not have lasted one week is leading to much wider war.

NATO at the summit in Vilnius is likely to approve plans to increase the number of troops in a state of high alert to 300,000, as well as other changes in the military structure, said Secretary General Stoltenberg.

Plans to increase the number of its rapid reaction forces to more than 300 thousand. people from 40,000. Stoltenberg said in June 2022. He noted that this will take place within the framework of the implementation of new regional plans.

In May, Stoltenberg said that these plans would be described as a bloc to deter and protect NATO allies from any aggression: they contain precise demands for the transformation of the armed forces, including their deployment. The Secretary General also announced more Allied exercises, bringing more forces into combat readiness, strengthening the command structure and control in the alliance.

As reported in March, the increase in the number of the military may imply the emergence of two echelons. The first will be 100,000. soldiers ready to be sent within ten days. The second echelon is reinforcements, that is, the military sent for support, they will have to be ready for the transfer within 10-30 days.

The Spanish El Pais reported in May that the bloc was finalizing a common strategy to counter the threat from Russia and terrorism. This strategy, according to sources of the publication, is changing NATO’s approaches to deploying forces in different regions and responding to threats from Moscow.

Подробнее на РБК:

https://www.rbc.ru/politics/14/06/2023/6489e6f39a794778d61881b4

The picture of widening war is beginning to form:

Professor Sergey Karaganov, honorary chairman of Russia’s Council on Foreign and Defense Policy, and academic supervisor at the School of International Economics and Foreign Affairs Higher School of Economics (HSE) in Moscow Sergey Karaganov: By using its nuclear weapons, Russia could save humanity from a global catastrophe

A tough but necessary decision would likely force the West to back off, enabling an earlier end to the Ukraine crisis and preventing it from expanding to other states

Karaganov’s description of the Western World as “anti-human ideologies: the denial of family, homeland, history, love between men and women, faith, service to higher ideals, everything that is human,” shows a rising realization that Russia sees itself confronted by a Satanic force that must be destroyed.","['URW: Amplifying war-related fears', 'URW: Amplifying war-related fears', 'URW: Amplifying war-related fears']","['URW: Amplifying war-related fears: By continuing the war we risk WWIII', 'URW: Amplifying war-related fears: Russia will also attack other countries', 'URW: Amplifying war-related fears: There is a real possibility that nuclear weapons will be employed']"
50,EN_UA_024628.txt,"Washington will not let Ukraine fail, US defence chief vows 

 RAMSTEIN AIR BASE - Defense Secretary Lloyd Austin promised Tuesday that the United States will not let Ukraine fail in fighting off Russia, even as further aid remains stalled in Congress and Kyiv’s forces face shortages of munitions.

The Republican-led House of Representatives has been blocking $60 billion in assistance for Ukraine and the United States has warned that a recent $300 million package would only last a few weeks.

The “United States will not let Ukraine fail”, Austin said at the opening of a meeting in Germany of Ukraine’s international supporters, at which he is seeking to secure further assistance for Kyiv.

“We remain determined to provide Ukraine with the resources that it needs to resist the Kremlin’s aggression,” he said. Washington announced $300 million in assistance for Ukraine last week, but Austin said it was only possible due to savings on recent purchases.

“We were only able to support this much-needed package by identifying some unanticipated contract savings”, Austin said. Ukrainian President Volodymyr Zelensky said in a statement the day before that it is “critically important for us that the Congress soon completes all the necessary procedures and makes a final decision” on aid for Kyiv.

Top US military officer General Charles “CQ” Brown told journalists en route to the Ukraine meeting that Kyiv’s troops are “having to pay attention to their supply rates and how they execute.” There is an “incremental kind of back and forth between Ukraine and Russia”, with “incremental gains on both sides”, Brown said.

But he noted that “even as the Russians have gained territory, they do it at a pretty big cost in number of casualties, like in personnel, but also in number of pieces of equipment that are being taken out.”

Austin said in his remarks Tuesday that “Russia has paid a staggering cost for (President Vladimir) Putin’s imperial dreams”, using “up to $211 billion to equip, deploy, maintain, and sustain its imperial aggression against Ukraine.”

“At least 315,000 Russian troops have been killed or wounded” since Russia launched its all-out invasion of Ukraine in 2022, Austin said, adding that Ukraine has also “sunk, destroyed, or damaged some 20 medium-to-large Russian navy vessels.”

The sinkings have been an embarrassment for Moscow and Russian state media confirmed Tuesday that the country had replaced the head of its navy. Austin and other US officials have spearheaded the push for international support for Ukraine, quickly forging a coalition to back Kyiv after Russia invaded and coordinating aid from dozens of countries.

Speaking at the Ramstein US base, German Defence Minister Boris Pistorius said Berlin has offered another half a million euros worth of military aid to Ukraine. “That includes 10,000 rounds of ammunition from the stock of our armed forces,” he told journalists. Germany is Ukraine’s second biggest donor of military support, after Washington, which has committed tens of billions of dollars to aid Kyiv since February 2022.","['URW: Overpraising the West', 'URW: Overpraising the West']","['URW: Overpraising the West: The West belongs in the right side of history', 'URW: Overpraising the West: The West has the strongest international support']"
51,EN_UA_022339.txt,"""Aren't They Fools?"": Putin Says Ukrainian Statehood Risks 'Irreparable Blow' If War Continues 

 ""Aren't They Fools?"": Putin Says Ukrainian Statehood Risks 'Irreparable Blow' If War Continues

Russian President Vladimir Putin gave statements on Tuesday which assessed the overall status of the nearly two-year conflict with Ukraine at a moment Western and world leaders meet in Davos for the World Economic Forum (WEF). Zelensky while there in Switzerland pressed Ukraine's case for the need to achieve air superiority.

But Putin in his fresh remarks stressed that not only do Russian forces have the clear upper hand, but he emphasized for the first time that Ukrainian statehood itself risks an ""irreparable"" blow if the war continues. He stressed that Ukraine's military has already ""failed"".

""Not only has their counteroffensive failed, but the initiative is entirely in the hands of the Russian Armed Forces,"" Putin said in the televised remarks. ""If this continues, Ukraine's statehood could be dealt an irreparable, very serious blow,"" he added, but he didn't clarify further precisely what he meant by this.

""They are trying to show that they can also do something. But instead of solving military tasks, they act in such a barbaric way. Attacks are being carried out on peaceful settlements with indiscriminate weapons,"" Putin said in reference to the past several weeks of cross-border attacks on Belgorod city, which have killed and maimed Russian civilians.

Putin further addressed Zelensky's efforts to gather world leaders for a peace summit hosted by Switzerland, to consider Kiev's 10-point peace plan, which it should be noted rejects the possibility of territorial concessions.

""The so-called 'peace formula' that's being talked about in the West and in Ukraine is a continuation of the decree of the Ukrainian president banning negotiations with Russia,"" Putin said, according to a translation in Sputnik.

""As for the negotiating process, it's an attempt to encourage us to abandon the territorial gains we've achieved over the past 1 1/2 years. But this is impossible. Everyone understands that this is impossible,"" the Russian leader continued.

He explained that earlier in the conflict, the two sides were close to serious negotiations that could have led to peace, but that ultimately Zelensky allowed himself to be the puppet of Western powers...

""A day later, they threw all the agreements into the trash, and now they are saying publicly—including the head of the Ukrainian negotiating group—that 'Yes, we were ready, but we missed the chance, because then-Prime Minister of Britain Mr. [Boris] Johnson came and persuaded us not to implement these agreements,'"" Putin said.

He stressed: ""Fools, are they not? They're admitting directly that if they had gone for it, everything could have been ended a long time ago, 1 1/2 years ago.""

Lately, Ukraine has been seeking to get China involved in getting on board with its peace formula. Ukraine’s presidential chief of staff Andriy Yermak on Sunday said, ""China needs to be involved in talks to end the war with Russia."" He issued the words just ahead of the WEF. China remains the most influential Global South country widely viewed as squarely in Russia's corner, having refused to rebuke Moscow or join Western-led sanctions after two years of the conflict. Kiev hopes to get Global South countries on its side, thus further isolating Moscow - but so far this has proved somewhat futile.","['URW: Speculating war outcomes', 'URW: Discrediting Ukraine', 'URW: Discrediting Ukraine', 'URW: Discrediting Ukraine', 'URW: Discrediting Ukraine']","['URW: Speculating war outcomes: Ukrainian army is collapsing', 'URW: Discrediting Ukraine: Situation in Ukraine is hopeless', 'URW: Discrediting Ukraine: Discrediting Ukrainian military', 'URW: Discrediting Ukraine: Ukraine is a puppet of the West', 'URW: Discrediting Ukraine: Discrediting Ukrainian government and officials and policies']"
52,EN_UA_023008.txt,"What Everyone Is Missing About the Putin/Carlson Talk 

 by Tom Luongo, Tom Luongo:

“The Vorlons say, understanding is a three-edged sword: your side, their side, and the truth”

— John Sheridan, Babylon 5

The biggest media story of 2024 so far has come and gone. Tucker Carlson interviewed Russian President Vladimir Putin at the Kremlin last week.

Everyone, even the Davos/UK dominated media, has put forth their opinion on it. I gave out a quick take for my Patrons the morning after just like everyone else. And like everyone else I missed the biggest takeaway from this interview.

TRUTH LIVES on at https://sgtreport.tv/

Now, if you go through the commentary what you will mostly see is people, as always, doing what traders call “talking their book.” In other words, as opposed to dealing with the information presented and the motivations of the people involved, most media outlets and commentators put forth their opinion on whether this interview satisfied their needs from it.

So, for the hardcore geopolitical types and armchair psychoanalysts, we heard a lot of opinions second-guessing Putin’s strategy to open the interview with a nearly thirty minute recitation of Russian/Ukrainian history. Why would he do this, was the common refrain.

I’ll use my former-bellwether-for-normies, Scott Adams, as an example of this.

How many of you thought Putin was “all there” in the Tucker interview?

If he seemed lucid to you, it’s because Biden is your comparison.

I thought Putin seemed unhinged. The history lesson was not a good sign. https://t.co/VZiEIHRZ2t

— Scott Adams (@ScottAdamsSays) February 9, 2024

This was the kindest of the ‘bad takes’ I found on this. But I’m having one of Scott’s “One movie, two screens,” moments here. Because Putin looked anything other than “unhinged.” In fact, he looked as calm as I’ve ever seen him, taking a relaxed posture to put Carlson, who was clearly unsure of where he stood at the beginning of the interview, at ease.

But this is the message that Adams wanted to see, framing Putin in relation to Biden, because he needed something unique to say to justify his even being in the conversation.

By contrast, Martin Armstrong had a great post curating all of the crazy Neocon takes from the “media” on his blog over the weekend.

What’s obvious from those is that they understood that Putin’s 30 minute opening monologue would put off a lot of casual watchers who would tune him out at that point. So, their “analysis” focused on steering the conversation to Putin’s ‘false history’ of Russia and Ukraine.

This way that ‘false history’ would dominate everyone’s opinions the next day, managing the Overton Window of the entire interview, making it all about that. This would be the basis of how they discredit Putin.

Then to discredit Carlson, people like Hillary Clinton was trotted out to lie about Tucker Carlson, calling him a “useful idiot,” and “puppy dog” and a joke in Russian media, which is an outright lie. Hillary’s harpy laugh made an appearance alongside a sycophant interviewer as they joked about Carlson’s having been fired from every legitimate news agency.

We were treated to a common sight: Two Beltway insiders laughing inside their echo chamber and only our sick fascination with roadkill makes it even remotely interesting.

So, the whole exercise is reframed as Puppy Dog Tucker throwing softballs to Liar Putin to distract us away from the sum and substance of their talk.

I know… in other news water is wet and women want more sex when they’re fertile.","['URW: Distrust towards Media', 'URW: Praise of Russia']","['URW: Distrust towards Media: Western media is an instrument of propaganda', 'URW: Praise of Russia: Praise of Russian President Vladimir Putin']"
53,EN_UA_013257.txt,"Putin says what Russia needs to do to win special operation in Ukraine 

 Russia will win the special operation in Ukraine if the society shows consolidation and composure to the enemy, President Vladimir Putin said during a visit to the Ulan-Ude Aviation Plant on March 14, Rossiya 24 TV channel said.

Russia is not improving its geopolitical position in Ukraine. Instead, Russia is fighting ""for the survival of Russian statehood, for the future development of the country and our children.""

""In order to bring peace and stability closer, we, of course, need to show the consolidation and composure of our society. When the enemy sees that our society is strong, internally braced up, consolidated, then, without any doubt we will come to reach what we are striving for — both success and victory,"" Putin said.

According to him, many of the current problems began after the collapse of the Soviet Union, when they tried to put pressure on Russia to ""destabilise the internal political situation.” ""Hordes of international terrorists"" new sent to the purpose to accomplish this goal, Putin said.

Afterwards, the West decided to start rehabilitating Nazism in Russia's neighbouring states, including in Ukraine.

Nevertheless, Putin continued, Russia had long tried to build partnerships with both Western countries and Ukraine. However, after 2014, when the West contributed to the coup in Ukraine, the state of affairs changed dramatically. It was then when they started exterminating those who advocated the development of normal relations with Russia, he said.

According to Putin, Russia was forced to launch the special operation to protect the population. Western countries were hoping to break Russia quickly, but they were wrong, he said adding that Russia managed to raise its economic sovereignty since 2022.

Subscribe to Pravda.Ru Telegram channel, Facebook, RSS!

The fighting in several directions in the Kursk region continues. According to the Russian side, the Ukrainian Armed Forces are redeploying to attack in a new area","['URW: Russia is the Victim', 'URW: Blaming the war on others rather than the invader', 'URW: Hidden plots by secret schemes of powerful groups', 'URW: Discrediting Ukraine']","['URW: Russia is the Victim: Russia actions in Ukraine are only self-defence', 'URW: Blaming the war on others rather than the invader: The West are the aggressors', 'URW: Hidden plots by secret schemes of powerful groups: Other', 'URW: Discrediting Ukraine: Ukraine is associated with nazism']"
54,EN_UA_013727.txt,"How the U.S. can fight in Ukraine without leading to nuclear war 

 Letters to the Editor: How the U.S. can fight in Ukraine without leading to nuclear war

To the editor: I read the letters to the editor, and there is a clear divide between those who think the U.S. and the North Atlantic Treaty Organization should confront the aggressor, or whether that’s too likely to cause an escalation in the war.

While many people draw parallels between Hitler and Russian leader Vladimir Putin, there is one very clear difference: Putin has nukes.

Nevertheless, while nuclear annihilation is a risk of escalation, appeasement of war criminals has never tamed them. If Putin is allowed to “take” Ukraine, what is to convince him, then, that “taking” Poland is not equally attainable?

At this point, I don’t like any of the alternatives. I think limited, conventional warfare is in order, utilizing lots of conventional high-tech weaponry. The war should not be escalated beyond that, even if Russia uses chemical or biological weapons.

If the Kraken is already released, what choice do we have but to confront it?

Denys Arcuri, Indio

..

To the editor: Letter writers advocating escalating use of force by the U.S. and NATO in Ukraine illustrate how Euro-centric and frankly white-centric our global views are.

The Russian invasion of Ukraine is horrific and needs to be addressed forcefully by the U.S. and its allies. But why should the U.S. and NATO engage in armed conflict in the latest global tragedy while ignoring or being responsible for much larger humanitarian disasters of the past few decades, which resulted in much higher fatalities?

Like the invasion of Ukraine, these humanitarian disasters unleashed unthinkable death and destruction on innocent people. Unlike the invasion of Ukraine, they took place in nonwhite and non-European locations.

Few Americans advocated for a global power to intercede and put an end to their suffering.

Carl Godlewski, Venice","['URW: Amplifying war-related fears', 'URW: Amplifying war-related fears', 'URW: Amplifying war-related fears', 'URW: Discrediting the West, Diplomacy']","['URW: Amplifying war-related fears: There is a real possibility that nuclear weapons will be employed', 'URW: Amplifying war-related fears: Russia will also attack other countries', 'URW: Amplifying war-related fears: NATO should/will directly intervene', 'URW: Discrediting the West, Diplomacy: Other']"
55,EN_UA_025652.txt,"Russia says there is ‘no basis’ for arms control, strategic stability dialogue with US 

 Russia on Monday said that there is currently “no basis” to hold an arms control and strategic stability dialogue with the US amid the ongoing war between Moscow and Kyiv.

“There is no basis whatsoever for an arms control and strategic stability dialogue with the United States in the face of a total hybrid war being waged against our country … It will be possible to discuss these topics only after the US authorities renounce their openly hostile anti-Russian policy,” Foreign Minister Sergey Lavrov said in a video address to the Moscow Nonproliferation Conference.

Lavrov expressed that efforts to reduce the potential of a conflict between Russia and the US should be “comprehensive in nature” and based on removing NATO’s eastward expansion.

He further said the West is balancing on the “dangerous edge” of a direct military confrontation between nuclear powers, indicating that Moscow is especially concerned that the three nuclear powers in the West are among Ukraine’s main supporters.

“The US-led ‘collective West’ is cynically complementing the deliberate destruction of balanced and equal agreements that do not suit Washington with the promotion of apparently dishonest schemes that would create advantages for the United States,” Lavrov also said.

He argued that the West’s goal is to create a “unilateral military advantage for themselves by setting new limits for nuclear arsenals while formalizing the aggregate Western superiority in the sphere of non-nuclear capabilities,” adding that the US and its allies are enlarging their network of alliances “directed against third countries” to achieve military superiority.

Lavrov went on to say that Russia’s move to revoke the ratification of the Comprehensive Nuclear-Test-Ban Treaty last year was a “logical response to the destructive moves by the US and other Western countries.”

“That said, we remain a full-fledged party to the Comprehensive Nuclear-Test-Ban Treaty. Not so long ago, we completed the formation of our segment of the International Monitoring System. We are ready to return to the issue of its ratification as soon as the US does this,” he said.

The Russian foreign minister also accused the Western countries of “tailoring” the Organization for the Prohibition of Chemical Weapons to their interests.

“We are convinced that to prevent further degradation of the world situation, maintain durable stability and create realistic disarmament, all countries should pool their efforts to upgrade the international security system relying on the principles of multilateralism, equality and indivisibility. This is the only way of reducing interstate conflicts and ensuring real progress in arms control,” he said.","['URW: Discrediting the West, Diplomacy', 'URW: Russia is the Victim', 'URW: Blaming the war on others rather than the invader', 'URW: Amplifying war-related fears', 'URW: Discrediting Ukraine']","['URW: Discrediting the West, Diplomacy: Diplomacy does/will not work', 'URW: Russia is the Victim: The West is russophobic', 'URW: Blaming the war on others rather than the invader: The West are the aggressors', 'URW: Amplifying war-related fears: There is a real possibility that nuclear weapons will be employed', 'URW: Discrediting Ukraine: Ukraine is a puppet of the West']"
56,EN_UA_023816.txt,"NATO Troops Are Operating In Ukraine Disguised As Mercenaries, Russian General Claims 

 NATO Troops Are Operating In Ukraine Disguised As Mercenaries, Russian General Claims

By Magyar Nemzet of Remix News

A Russian general is claiming that NATO troops are in Ukraine, but they are being disguised as mercenaries to justify their presence, with a number of American and Polish bodies found in Avdiivka, the city recently captured by Russian forces over the last few days.

In an interview with Russian newspaper Krasnaya Zvezda, General Sergei Rudskoy, chief operations director of the General Staff of the Russian Armed Forces, said that NATO military personnel are taking part in the fighting in Ukraine disguised as mercenaries.

“NATO soldiers are taking part in the fighting disguised as mercenaries. They control air defense systems for operational and tactical missiles and multiple rocket launchers, and are part of assault teams,” Rudskoy said. According to him, NATO officers directly shape the military operations of the Ukrainian Armed Forces.

The Russian state news agency TASS reported that the bodies of soldiers with Polish and American insignia on their clothes had been found in the Russian-controlled Avdiivka.

“The clearing of Avdiivka has revealed quite a few interesting details. In this case, bodies abandoned by Ukrainian armed units with American and Polish insignia sewn on their uniforms,” Igor Kimakovsky, an adviser to the head of the “Donetsk People’s Republic,” told Russia’s TASS/TRANS news agency.

This information cannot be independently verified.

Gen. Rudskoy claims that Ukraine is being used as a proxy against Russia.

“Western countries make no secret of their desire to inflict a strategic defeat on our country. In order to achieve this goal, Washington and Brussels have chosen Ukraine, where anti-Russian, nationalist sentiment has been nurtured since the collapse of the Soviet Union. At present, the Ukrainian people are being used by the United States as cannon fodder for its geopolitical ambitions of world domination. Therefore, the threats to our country today are no less serious than in the years of 1941-1945 last century,” said Gen. Rudskoy.

With the fall of Avdiivka, Ukraine has lost one of the most important cities on the Donetsk frontline, Many believe that the town is now serving as a second Bakhmut, as it was clear months ago that it could only be held temporarily at the cost of tens of thousands of soldiers’ lives.

Continue reading here at Remix","['URW: Discrediting the West, Diplomacy', 'URW: Blaming the war on others rather than the invader', 'URW: Discrediting Ukraine', 'URW: Russia is the Victim', 'URW: Russia is the Victim']","['URW: Discrediting the West, Diplomacy: Other', 'URW: Blaming the war on others rather than the invader: The West are the aggressors', 'URW: Discrediting Ukraine: Ukraine is a puppet of the West', 'URW: Russia is the Victim: The West is russophobic', 'URW: Russia is the Victim: UA is anti-RU extremists']"
57,EN_UA_012611.txt,"Russia wants UN probe into Nord Stream gas pipelines explosions 

 Moscow: Russia will ask the UN Security Council for an investigation into Nord Stream gas pipelines explosions in September last year for which it blames the US.

The Russian parliament’s committee for international relations has introduced the motion regarding this and is expected to get approval by the State Duma later this week.

What does the proposal say?

According to a report by TASS, the proposal calls the Baltic Sea pipelines blasts as “an act of international terrorism” and a “monstrous sabotage.""

It seeks from the United Nations to hold accountable both - who gave the order for the explosions and those who carried it out.

“The criminal act has threatened the security of all Eurasia,” the proposal stated.

Giving the reference to the report of American investigative journalist Seymour Hersh, the lawmakers blamed US President Joe Biden’s administration, saying it “gave the illegal order and bears full responsibility for the multi-billion-dollar damage to the infrastructure of Russia, Germany, France and the Netherlands.""

Don’t Miss: US planted explosives along Nord Stream gas pipelines in 2022 under Biden supervision, claims Seymour Hersh

They further described the pipeline sabotage as inflicting long-term damage to the security, economy and environment of the entire region.

Hersh in his report alleged that the Nord Stream gas pipelines were damaged in a joint operation between the US and Norway.

Also Read: Russian foreign ministry asks for answers from the US over ‘blowing up’ Nord Stream

US actions require “a thorough international investigation, punishment of those responsible and compensation for the damage caused,” the proposal said.

What Seymour Hersh’s report say?

Last week, Hersh in over 5,000 words report claimed that “top secret and highly-dangerous operation” was carried out by the divers during BALTOPS22, a series of military exercises in the Baltic Sea carried out by 16 NATO countries.

According to him, divers trained at the US Navy’s Diving and Salvage Centre in Florida, planted C4 explosives on three Nord Stream pipelines in June 2022. They were detonated after three months using a sonar buoy which broadcast a signal that triggered the bombs.

Must Read: As plot around Nord Stream sabotage thickens, West’s tussle with Russia over Ukraine war gets a new twist

He further claimed that the Nord Stream attack was carried out in response to Russian President Vladimir Putin’s invasion of Ukraine.

Explosions in Nord Stream 1 and 2 pipelines were reported on 26 September, 2022, an attack that, ostensibly, continues to puzzle investigators.

Read all the Latest News , Trending News , Cricket News , Bollywood News , India News and Entertainment News here. Follow us on Facebook , Twitter and Instagram .",['URW: Blaming the war on others rather than the invader'],['URW: Blaming the war on others rather than the invader: The West are the aggressors']
58,EN_UA_002416.txt,"Facebook now warns users NOT to ‘call for Putin assassination’ after controversial rule change 

 Facebook now warns users NOT to ‘call for Putin assassination’ after controversial rule change

FACEBOOK users are now banned from calling for violence against heads of state.

Meta – the parent company of Facebook and Instagram – on Sunday clarified its recent violent speech policy to specifically not include calls for the death of a head of state.

The new announcement by Meta is likely in response to the violent posts users have been sharing towards Russian President Vladimir Putin following Russia's invasion of Ukraine.

""We do not permit calls to assassinate a head of state… So, in order to remove any ambiguity about our stance, we are further narrowing our guidance to make explicit that we are not allowing calls for the death of a head of state on our platforms,"" Meta global affairs President Nick Clegg said, per Reuters.

Meta's clarification came shortly after the company revealed last week that it would take a more relaxed stance on users calling for violence against Russian forces in the context of the Ukraine invasion.

""As a result of the Russian invasion of Ukraine we have temporarily made allowances for forms of political expression that would normally violate our rules like violent speech,"" a Meta spokesperson said.

Read more on Facebook

However, it appears that Meta's initial policy sparked confusion among both Facebook and Instagram users on what type of speech is exactly permitted.

Along with banning violent calls against state leaders, the American tech company also emphasized that their new policy does not allow for hate speech towards Russian civilians.

""We are now narrowing the focus to make it explicitly clear in the guidance that it is never to be interpreted as condoning violence against Russians in general,"" Clegg said.

""Meta stands against Russophobia. We have no tolerance for calls for genocide, ethnic cleansing, or any kind of discrimination, harassment, or violence towards Russians on our platform,"" Clegg added.

Most read in Tech

Last Friday, the Kremlin opened a court case against Meta in direct retaliation to the social media giant's violent speech policy.

""A criminal case has been initiated … in connection with illegal calls for murder and violence against citizens of the Russian Federation by employees of the American company Meta,"" Russia's Investigative Committee said, according to Reuters.

The Russian prosecutor general's office asked a court to designate Meta an ""extremist organization"" and ban it from operating in the country after the social media giant changed its hate speech rules on Friday, per the Wall Street Journal.

Read More on The US Sun

The prosecutor's office added that Meta's actions not only constitute terrorist activity but also incite ""hatred and enmity"" towards Russian citizens.

Several weeks ago, Russia also announced that it would block civilians' access to Facebook and since then the media platform has been heavily restricted.

We pay for your stories!

Do you have a story for The US Sun team?

Email us at exclusive@the-sun.com or call 212 416 4552.

Like us on Facebook at www.facebook.com/TheSunUS and follow us from our main Twitter account at @TheSunUS",['Other'],['Other']
